Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2025-05-02,FR,,facebook_int,Generic_Campaign_Mobile,,46,install,0.0102,4522
2024-03-23,CA,Agency_3,bing_int,Generic_Campaign_Mobile,698.0,16,install,0.0046,3502
2025-06-05,US,,direct,App_Install_Campaign_Android,305.0,36,purchase,0.0083,4352
2024-12-03,BR,Agency_3,direct,Brand_Campaign_Q3,289.0,28,re-attribution,0.0135,2070
2024-04-01,CA,Agency_2,organic,Brand_Campaign_Q3,,7,lead,,3161
2024-07-05,DE,,organic,SB_UAC_Hindi_KYC_Completed_April'24,543.0,36,purchase,0.0146,2460
2024-07-20,JP,,applovin_int,Brand_Campaign_Q3,662.0,13,install,,2956
2025-10-17,IN,,applovin_int,Generic_Campaign_Mobile,966.0,1,install,0.0002,4217
2025-10-10,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,125.0,2,re-attribution,,717
2024-09-27,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,26,purchase,0.069,377
2024-05-01,IN,,direct,Brand_Campaign_Q3,283.0,33,sign_up,0.0359,918
2024-06-17,BR,,bing_int,App_Install_Campaign_Android,453.0,44,lead,0.0249,1764
2024-10-17,DE,,organic,Generic_Campaign_Mobile,88.0,30,install,0.0084,3592
2025-03-09,CA,,applovin_int,Lead_Generation_Campaign,591.0,17,sign_up,0.0076,2225
2025-11-01,IN,,direct,App_Install_Campaign_Android,910.0,50,purchase,,4564
2025-01-02,US,Agency_3,bing_int,Retargeting_Campaign_Web,203.0,47,lead,,1375
2025-07-24,FR,Agency_2,applovin_int,App_Install_Campaign_Android,554.0,28,lead,,4991
2024-08-08,CA,Agency_5,applovin_int,Retargeting_Campaign_Web,104.0,33,install,0.0201,1640
2025-05-22,GB,,bing_int,Generic_Campaign_Mobile,,37,install,0.0189,1953
2024-01-05,JP,,direct,SB_UAC_Hindi_KYC_Completed_April'24,622.0,13,install,0.0106,1225
2025-08-08,JP,,facebook_int,Lead_Generation_Campaign,895.0,25,lead,,82
2024-04-02,FR,Agency_3,organic,App_Install_Campaign_Android,,13,re-attribution,0.0031,4235
2025-01-01,JP,,bing_int,Retargeting_Campaign_Web,486.0,31,lead,0.0575,539
2025-03-17,US,Agency_4,direct,Lead_Generation_Campaign,571.0,6,re-attribution,,1365
2024-05-30,CA,,organic,App_Install_Campaign_Android,620.0,48,lead,0.0226,2126
2025-07-26,US,,googleadwords_int,App_Install_Campaign_Android,223.0,40,sign_up,0.0084,4769
2025-11-20,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,237.0,3,sign_up,0.0017,1756
2024-02-07,FR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,435.0,1,re-attribution,0.0003,2881
2024-06-06,FR,Agency_3,bing_int,Generic_Campaign_Mobile,817.0,0,sign_up,,2979
2025-02-07,JP,,direct,App_Install_Campaign_Android,406.0,29,re-attribution,0.0271,1071
2025-12-13,IN,Agency_1,direct,Brand_Campaign_Q3,583.0,33,purchase,,1140
2025-11-21,JP,,googleadwords_int,Lead_Generation_Campaign,,13,install,,1139
2024-10-06,JP,,organic,Retargeting_Campaign_Web,657.0,43,install,0.028,1535
2025-03-06,FR,Agency_4,bing_int,Lead_Generation_Campaign,261.0,35,purchase,0.0359,976
2024-12-20,GB,Agency_1,bing_int,Lead_Generation_Campaign,,22,sign_up,0.0048,4630
2025-03-13,BR,,applovin_int,Generic_Campaign_Mobile,382.0,32,re-attribution,0.0066,4824
2024-07-19,AU,,bing_int,Lead_Generation_Campaign,598.0,45,purchase,0.0108,4150
2024-09-05,JP,Agency_1,organic,Brand_Campaign_Q3,153.0,14,re-attribution,0.0266,526
2024-07-01,FR,,organic,Generic_Campaign_Mobile,26.0,43,sign_up,,3037
2025-04-13,GB,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,36,purchase,0.0088,4101
2024-04-01,BR,,facebook_int,App_Install_Campaign_Android,716.0,2,sign_up,0.0008,2533
2024-03-12,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,129.0,42,sign_up,0.0153,2744
2025-12-15,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,955.0,6,re-attribution,,3882
2024-10-11,JP,,direct,App_Install_Campaign_Android,439.0,31,re-attribution,0.0098,3174
2024-08-18,CA,,bing_int,Brand_Campaign_Q3,108.0,47,lead,0.0254,1854
2025-04-18,JP,,googleadwords_int,Retargeting_Campaign_Web,,13,re-attribution,,2224
2025-11-18,BR,,direct,Brand_Campaign_Q3,682.0,7,install,,4607
2024-03-27,IN,Agency_3,direct,Brand_Campaign_Q3,717.0,20,purchase,,686
2024-07-04,JP,Agency_4,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,616.0,48,install,,3357
2025-11-27,JP,Agency_1,direct,Lead_Generation_Campaign,456.0,28,purchase,0.0125,2237
2024-12-06,FR,,direct,SB_UAC_Hindi_KYC_Completed_April'24,361.0,1,purchase,0.0005,1835
2025-12-27,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,31,re-attribution,0.0132,2348
2025-02-25,CA,,facebook_int,App_Install_Campaign_Android,,32,re-attribution,0.0664,482
2025-01-20,FR,Agency_4,googleadwords_int,Lead_Generation_Campaign,,5,purchase,0.0073,687
