Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2024-08-06,IN,Agency_4,bing_int,Retargeting_Campaign_Users,415.0,15,re-attribution,0.03614457831325301,2099
2025-03-14,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,314.0,5,purchase,0.01592356687898089,3647
2025-02-11,FR,Agency_6,direct,Retargeting_Campaign_Users,26.0,35,install,1.3461538461538463,3347
2024-07-05,BR,Agency_6,direct,App_Install_Campaign_Android,280.0,35,install,0.125,838
2024-12-01,GB,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,556.0,32,lead,0.05755395683453238,204
2024-05-07,BR,,direct,Generic_Search_Campaign,,78,lead,,2039
2025-09-08,US,Agency_7,bing_int,Generic_Search_Campaign,,69,install,,1529
2024-03-29,IN,,direct,Brand_Campaign_Q3,252.0,98,re-attribution,0.3888888888888889,168
2025-02-03,CA,,organic,App_Install_Campaign_iOS,731.0,44,purchase,0.060191518467852256,735
2025-07-23,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,100,purchase,,4669
2025-09-01,AU,Agency_6,bing_int,Brand_Campaign_Q3,550.0,26,re-attribution,0.04727272727272727,2622
2024-01-27,US,Agency_6,bing_int,App_Install_Campaign_Android,,22,install,0.0,1066
2024-04-02,US,Agency_9,direct,Brand_Campaign_Q3,,46,re-attribution,,2440
2025-01-24,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,475.0,88,purchase,0.18526315789473685,354
2025-04-25,US,,direct,Brand_Campaign_Q3,426.0,18,re-attribution,0.04225352112676056,858
2025-02-11,DE,Agency_6,bing_int,App_Install_Campaign_Android,972.0,55,install,0.056584362139917695,2265
2025-03-11,US,,facebook_int,App_Install_Campaign_iOS,737.0,76,purchase,0.10312075983717775,2695
2024-06-15,FR,,facebook_int,Brand_Campaign_Q3,,8,install,0.0,562
2024-08-03,CA,,facebook_int,Brand_Campaign_Q3,,73,re-attribution,0.0,476
2025-02-01,CA,Agency_9,organic,SB_UAC_Hindi_KYC_Completed_April'24,,5,purchase,,1386
2025-04-19,CA,,direct,App_Install_Campaign_iOS,222.0,38,re-attribution,0.17117117117117117,3230
2025-01-05,FR,,googleadwords_int,Generic_Search_Campaign,758.0,2,re-attribution,0.002638522427440633,4760
